function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_getnameinfo	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_getpeername	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_getsockname	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_getsockopt	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_htonl	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_htons	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_if_freenameindex	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h	yes	yes	yes
p101_if_indextoname	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h	yes	yes	yes
p101_if_nameindex	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h	yes	yes	yes
p101_if_nametoindex	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h	yes	yes	yes
p101_inet_addr	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_inet_aton	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_lnaof	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_makeaddr	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_net_ntop	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_net_pton	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_netof	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h	yes	yes	yes
p101_inet_ntoa	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_inet_ntop	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_inet_pton	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_listen	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_ntohl	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_ntohs	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h	yes	yes	yes
p101_recv	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_recvfrom	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_recvmsg	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_send	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_sendmsg	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_sendto	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_sethostent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_setnetent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_setprotoent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_setservent	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h	yes	yes	yes
p101_setsockopt	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_shutdown	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_sockatmark	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_socket	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
p101_socketpair	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h	yes	yes	yes
